world_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
821391.292548,1103,0.7461125212357441,0.5414141804558676,0.5164867059995247,821391.291968-0 821391.293128-1,,,,,,,,,,,,,,,
821391.2965825,1103,0.7798373312920903,0.5438237856825134,0.5149302073249059,821391.300037-0 821391.293128-1,,,,,,,,,,,,,,,
821391.300617,1103,0.7804616034704625,0.5438812778264241,0.5149072568618834,821391.300037-0 821391.301197-1,,,,,,,,,,,,,,,
821391.3046515,1104,0.8193736683022204,0.5450757613585842,0.5150228458119589,821391.308106-0 821391.301197-1,,,,,,,,,,,,,,,
821391.3086860001,1104,0.8200419632647757,0.5448183525787884,0.5144194962430122,821391.308106-0 821391.309266-1,,,,,,,,,,,,,,,
821391.3127205,1104,0.7626735652055029,0.5451623203198321,0.5137034959681115,821391.316175-0 821391.309266-1,,,,,,,,,,,,,,,
821391.316755,1104,0.7041202190990264,0.5454304443077993,0.5141474233354845,821391.316175-0 821391.317335-1,,,,,,,,,,,,,,,
821391.3207895,1105,0.7608551761027524,0.5457914829971353,0.514647112392928,821391.324244-0 821391.317335-1,,,,,,,,,,,,,,,
821391.324824,1105,0.7853202669024697,0.5457356205869637,0.5145395969731049,821391.324244-0 821391.325404-1,,,,,,,,,,,,,,,
821391.3288585,1105,0.7827986373888398,0.5465246606211309,0.5145291504194224,821391.332313-0 821391.325404-1,,,,,,,,,,,,,,,
821391.332893,1105,0.7881346730138001,0.5465252985697109,0.5144593339354306,821391.332313-0 821391.333473-1,,,,,,,,,,,,,,,
821391.3369275,1106,0.812694944350913,0.5472938342265994,0.5139513440254644,821391.340382-0 821391.333473-1,,,,,,,,,,,,,,,
821391.340962,1106,0.8391630367717511,0.5472496571513883,0.5139192047356316,821391.340382-0 821391.341542-1,,,,,,,,,,,,,,,
821391.3449965001,1106,0.8033536965592483,0.5477036180635029,0.5139319297199352,821391.348451-0 821391.341542-1,,,,,,,,,,,,,,,
821391.349031,1106,0.8154181790979058,0.5478340221611107,0.5141822316236597,821391.348451-0 821391.349611-1,,,,,,,,,,,,,,,
821391.3530655,1107,0.878001117311083,0.5481883336765816,0.5139793476417251,821391.35652-0 821391.349611-1,,,,,,,,,,,,,,,
821391.3571,1107,0.8383121857671048,0.5481810043285371,0.5139291348908658,821391.35652-0 821391.35768-1,,,,,,,,,,,,,,,
821391.3611345,1107,0.7939756122107229,0.5480609287163158,0.5139913741091001,821391.364589-0 821391.35768-1,,,,,,,,,,,,,,,
821391.365169,1107,0.8011020949407974,0.5479496856919017,0.5136394935143765,821391.364589-0 821391.365749-1,,,,,,,,,,,,,,,
821391.3692035,1108,0.7990118511422392,0.5478572827382291,0.5136733946367446,821391.372658-0 821391.365749-1,,,,,,,,,,,,,,,
821391.373238,1108,0.8077392877816187,0.5481317437057212,0.5142349764079909,821391.372658-0 821391.373818-1,,,,,,,,,,,,,,,
821391.3772725,1108,0.848243523534405,0.5355269011405661,0.5147320688022335,821391.380727-0 821391.373818-1,,,,,,,,,,,,,,,
821391.3813070001,1108,0.8555552824519126,0.531999593634213,0.5031969853581367,821391.380727-0 821391.381887-1,,,,,,,,,,,,,,,
821391.388797,1109,0.0,0.24681425443988014,0.5619720241659572,821391.388797-0,,,,,,,,,,,,,,,
821391.3893765,1109,0.9114177723325989,0.5030478797431039,0.5089647466734254,821391.396866-0 821391.381887-1,,,,,,,,,,,,,,,
821391.389956,1109,0.4370981608966105,0.47923818820692776,0.5141159188270923,821391.389956-1,,,,,,,,,,,,,,,
821391.3974455,1109,0.9755555707054795,0.47434696748869887,0.4532899878055374,821391.396866-0 821391.398025-1,,,,,,,,,,,,,,,
821391.40148,1109,0.8789957915140907,0.4757085847300424,0.45907108682905107,821391.404935-0 821391.398025-1,,,,,,,,,,,,,,,
821391.4055145,1110,0.7787282087159024,0.4656295939278201,0.44137799113907905,821391.404935-0 821391.406094-1,,,,,,,,,,,,,,,
821391.409549,1110,0.814447370590341,0.466012407295302,0.44461034879169825,821391.413004-0 821391.406094-1,,,,,,,,,,,,,,,
821391.4135835,1110,0.8391907678786852,0.4601283129201619,0.4348671561701859,821391.413004-0 821391.414163-1,,,,,,,,,,,,,,,
821391.417618,1110,0.7398952522015623,0.4615417862515834,0.43387408962447893,821391.421073-0 821391.414163-1,,,,,,,,,,,,,,,
821391.4216525,1111,0.7176202755238652,0.46151078325645334,0.43508261334552656,821391.421073-0 821391.422232-1,,,,,,,,,,,,,,,
821391.425687,1111,0.8449804898450669,0.46284240309988545,0.43609737555456873,821391.429142-0 821391.422232-1,,,,,,,,,,,,,,,
821391.4297215,1111,0.8426522569051886,0.46134825205007335,0.4335524686388651,821391.429142-0 821391.430301-1,,,,,,,,,,,,,,,
821391.433756,1111,0.7450673552609997,0.462187982002523,0.43363336664683405,821391.437211-0 821391.430301-1,,,,,,,,,,,,,,,
821391.4377905,1112,0.8101276057583249,0.4625885139450059,0.4346194022525276,821391.437211-0 821391.43837-1,,,,,,,,,,,,,,,
821391.44528,1112,0.5807998400197958,0.466971416583816,0.41994625082992076,821391.44528-0,,,,,,,,,,,,,,,
821391.4458595,1112,0.7710197841695525,0.4624650883882424,0.4337978716496609,821391.453349-0 821391.43837-1,,,,,,,,,,,,,,,
821391.449894,1112,0.7141533120029564,0.4625762902076338,0.4358114958548984,821391.453349-0 821391.446439-1,,,,,,,,,,,,,,,
821391.4539285,1113,0.7171138606890226,0.4621337314583873,0.43618784037484415,821391.453349-0 821391.454508-1,,,,,,,,,,,,,,,
821391.457963,1113,0.7096385992114921,0.4621015840593423,0.435588187860143,821391.461418-0 821391.454508-1,,,,,,,,,,,,,,,
821391.4619975,1113,0.6755695447705579,0.4620348286093321,0.43495523893767296,821391.461418-0 821391.462577-1,,,,,,,,,,,,,,,
821391.466032,1113,0.6953266322044205,0.4621788489003247,0.4347348946813032,821391.469487-0 821391.462577-1,,,,,,,,,,,,,,,
821391.4700665,1114,0.7264419926627712,0.4615583352078372,0.43446783999514216,821391.469487-0 821391.470646-1,,,,,,,,,,,,,,,
821391.474101,1114,0.713679253850229,0.46236296142217315,0.4349380768974266,821391.477556-0 821391.470646-1,,,,,,,,,,,,,,,
821391.4781355,1114,0.7459871171320788,0.46104263104123144,0.43238212348336735,821391.477556-0 821391.478715-1,,,,,,,,,,,,,,,
821391.48217,1114,0.8771686480249219,0.4609348917522176,0.43239060108661787,821391.485625-0 821391.478715-1,,,,,,,,,,,,,,,
821391.486205,1114,0.8203498705230753,0.4629342905607663,0.43714745192268056,821391.485625-0 821391.486785-1,,,,,,,,,,,,,,,
821391.4902395,1115,0.7339632099329316,0.4629574593539436,0.4368144843392767,821391.493694-0 821391.486785-1,,,,,,,,,,,,,,,
821391.4942739999,1115,0.8168054267481085,0.46256247063511147,0.43731649119102833,821391.493694-0 821391.494854-1,,,,,,,,,,,,,,,
821391.4983085,1115,0.8547678908993019,0.462628802378644,0.43736910169955934,821391.501763-0 821391.494854-1,,,,,,,,,,,,,,,
821391.502343,1115,0.7829726881385652,0.4634981871585133,0.43857652770030964,821391.501763-0 821391.502923-1,,,,,,,,,,,,,,,
821391.5063775,1116,0.720263020687085,0.46289593244932914,0.43796220080985304,821391.509832-0 821391.502923-1,,,,,,,,,,,,,,,
821391.510412,1116,0.7360421446324262,0.4621435422576301,0.4367584034251967,821391.509832-0 821391.510992-1,,,,,,,,,,,,,,,
821391.5144465,1116,0.8036983352838214,0.4623869541575001,0.4368783954598624,821391.517901-0 821391.510992-1,,,,,,,,,,,,,,,
821391.518481,1116,0.7414869790070625,0.46250653052535884,0.43697484164739975,821391.517901-0 821391.519061-1,,,,,,,,,,,,,,,
821391.5225155,1117,0.709682248199343,0.4621239208209065,0.4368557647039226,821391.52597-0 821391.519061-1,,,,,,,,,,,,,,,
821391.52655,1117,0.7758879881133974,0.4615880285204754,0.4354800429115546,821391.52597-0 821391.52713-1,,,,,,,,,,,,,,,
821391.5305844999,1117,0.7960895312138212,0.46168919630646577,0.4353937894415456,821391.534039-0 821391.52713-1,,,,,,,,,,,,,,,
821391.534619,1117,0.7727174060327893,0.46194037026461565,0.4367281935581383,821391.534039-0 821391.535199-1,,,,,,,,,,,,,,,
821391.5386535,1118,0.7826281113158547,0.46193001212915874,0.4368711568506759,821391.542108-0 821391.535199-1,,,,,,,,,,,,,,,
821391.542688,1118,0.8055950726446144,0.4615181377791484,0.4366316635376978,821391.542108-0 821391.543268-1,,,,,,,,,,,,,,,
821391.5467225,1118,0.8060185755172915,0.4620268285617546,0.43714524417594436,821391.550177-0 821391.543268-1,,,,,,,,,,,,,,,
821391.550757,1118,0.7966901381961577,0.4611881267928173,0.4352672271552064,821391.550177-0 821391.551337-1,,,,,,,,,,,,,,,
821391.5547915,1119,0.7654848756636929,0.46055236002325306,0.43460837471876534,821391.558246-0 821391.551337-1,,,,,,,,,,,,,,,
821391.558826,1119,0.7727889051050519,0.45996611848416746,0.43406293606866797,821391.558246-0 821391.559406-1,,,,,,,,,,,,,,,
821391.5628605,1119,0.7207088268317944,0.46129305624829753,0.43490324259156765,821391.566315-0 821391.559406-1,,,,,,,,,,,,,,,
821391.5668949999,1119,0.7124311946490423,0.46080996722316736,0.434711479636928,821391.566315-0 821391.567475-1,,,,,,,,,,,,,,,
821391.5709295,1120,0.7959058902967858,0.4605127234855615,0.43447166138510207,821391.574384-0 821391.567475-1,,,,,,,,,,,,,,,
821391.574964,1120,0.8070736274768207,0.46121018141463765,0.4351107639403228,821391.574384-0 821391.575544-1,,,,,,,,,,,,,,,
821391.582453,1120,0.5743892964072848,0.4713833248095127,0.42144208248387605,821391.582453-0,,,,,,,,,,,,,,,
821391.583033,1120,0.7872777188126935,0.461162807697985,0.4348890703111564,821391.590522-0 821391.575544-1,,,,,,,,,,,,,,,
821391.5870675,1121,0.8200827207121415,0.46128423003515273,0.4355419277155339,821391.590522-0 821391.583613-1,,,,,,,,,,,,,,,
821391.591102,1121,0.7682039481745248,0.46127944540667,0.43641628014412526,821391.590522-0 821391.591682-1,,,,,,,,,,,,,,,
821391.5951365,1121,0.7210398281621273,0.4614270440233499,0.4366586893770893,821391.598591-0 821391.591682-1,,,,,,,,,,,,,,,
821391.599171,1121,0.7779226417344793,0.46027951635264475,0.43568758767305693,821391.598591-0 821391.599751-1,,,,,,,,,,,,,,,
821391.6032054999,1121,0.7609210433384167,0.45739221843844713,0.4397884363322827,821391.60666-0 821391.599751-1,,,,,,,,,,,,,,,
821391.60724,1122,0.705413162222735,0.44175330177961314,0.42158184488465256,821391.60666-0 821391.60782-1,,,,,,,,,,,,,,,
821391.6112745,1122,0.8843369289436736,0.45335742316179584,0.4486333719570349,821391.614729-0 821391.60782-1,,,,,,,,,,,,,,,
821391.615309,1122,0.99,0.4141585224806923,0.4039270165717076,821391.614729-0 821391.615889-1,,,,,,,,,,,,,,,
821391.6193435,1122,0.879179336373838,0.4254393946269561,0.42005529317703305,821391.622798-0 821391.615889-1,,,,,,,,,,,,,,,
821391.623378,1123,0.7530022444941273,0.42116241683682265,0.3951622128768838,821391.622798-0 821391.623958-1,,,,,,,,,,,,,,,
821391.6274125,1123,0.7108106106780168,0.42143906355450955,0.39557416910355114,821391.630867-0 821391.623958-1,,,,,,,,,,,,,,,
821391.631447,1123,0.6760997925822534,0.4225099402749066,0.40059250672911817,821391.630867-0 821391.632027-1,,,,,,,,,,,,,,,
821391.6354815,1123,0.6922354247195155,0.4207827848710153,0.39810137979948423,821391.638936-0 821391.632027-1,,,,,,,,,,,,,,,
821391.6395159999,1124,0.752063911460569,0.4143474460956351,0.39427426882851757,821391.638936-0 821391.640096-1,,,,,,,,,,,,,,,
821391.6435505,1124,0.7313582656544177,0.4170373185422036,0.3982008844686714,821391.647005-0 821391.640096-1,,,,,,,,,,,,,,,
821391.647585,1124,0.7273427737368721,0.41459692215519994,0.391732876728625,821391.647005-0 821391.648165-1,,,,,,,,,,,,,,,
821391.6516195,1124,0.8576812800308601,0.416287521752855,0.3944537277335467,821391.655074-0 821391.648165-1,,,,,,,,,,,,,,,
821391.655654,1125,0.8193391426794172,0.4170185222467151,0.3976711507861429,821391.655074-0 821391.656234-1,,,,,,,,,,,,,,,
821391.6596885,1125,0.7139054956680962,0.41542792817331997,0.39508370286222794,821391.663143-0 821391.656234-1,,,,,,,,,,,,,,,
821391.663723,1125,0.7456528159113991,0.41473148613240074,0.39456570204458163,821391.663143-0 821391.664303-1,,,,,,,,,,,,,,,
821391.671212,1126,0.5952265039086342,0.42461083770124275,0.3691785265956611,821391.671212-0,,,,,,,,,,,,,,,
821391.6717920001,1126,0.7326794855638897,0.41390080828207143,0.3932389966681926,821391.679281-0 821391.664303-1,,,,,,,,,,,,,,,
821391.6758264999,1126,0.7211831412810219,0.4156171325522171,0.40015271092809157,821391.679281-0 821391.672372-1,,,,,,,,,,,,,,,
821391.679861,1126,0.7598160058961922,0.41361094195863446,0.3948977108818523,821391.679281-0 821391.680441-1,,,,,,,,,,,,,,,
821391.6838955,1126,0.8211644488073435,0.41405665190480834,0.3956060172999054,821391.68735-0 821391.680441-1,,,,,,,,,,,,,,,
821391.68793,1127,0.7157417794003884,0.4138279724053666,0.39587610977659526,821391.68735-0 821391.68851-1,,,,,,,,,,,,,,,
821391.695419,1127,0.5564319831414221,0.42556882952540354,0.36924945697473843,821391.695419-0,,,,,,,,,,,,,,,
821391.695999,1127,0.6611737182257272,0.41251556489238994,0.3937707997183937,821391.703488-0 821391.68851-1,,,,,,,,,,,,,,,
821391.7000335,1127,0.747812200187046,0.41295964376011685,0.3941738132727577,821391.703488-0 821391.696579-1,,,,,,,,,,,,,,,
821391.704068,1127,0.6922463522543951,0.41297878062563687,0.3947232568256872,821391.703488-0 821391.704648-1,,,,,,,,,,,,,,,
821391.708103,1128,0.6807359906922938,0.4145110626558788,0.39716744568799134,821391.711558-0 821391.704648-1,,,,,,,,,,,,,,,
821391.7121375,1128,0.7820036418003155,0.41385585186466645,0.3984957056596401,821391.711558-0 821391.712717-1,,,,,,,,,,,,,,,
821391.716172,1128,0.8110271637616583,0.4141613324808755,0.39898955693838767,821391.719627-0 821391.712717-1,,,,,,,,,,,,,,,
821391.7202065,1128,0.7353117144977177,0.41454760668865553,0.39923409116600905,821391.719627-0 821391.720786-1,,,,,,,,,,,,,,,
821391.724241,1129,0.6812303103423669,0.4138531610313372,0.39810512502661877,821391.727696-0 821391.720786-1,,,,,,,,,,,,,,,
821391.7282755,1129,0.6727392004361314,0.41324616801670855,0.39794075979866195,821391.727696-0 821391.728855-1,,,,,,,,,,,,,,,
821391.73231,1129,0.727047667730508,0.41299573634153885,0.3975371985658893,821391.735765-0 821391.728855-1,,,,,,,,,,,,,,,
821391.7363445,1129,0.7431522984189907,0.4110434021393432,0.39371401763365343,821391.735765-0 821391.736924-1,,,,,,,,,,,,,,,
821391.740379,1130,0.7634818634219341,0.41164124686769,0.39466825257502836,821391.743834-0 821391.736924-1,,,,,,,,,,,,,,,
821391.7444135,1130,0.7529367738944693,0.4119946020782739,0.3948367821189508,821391.743834-0 821391.744993-1,,,,,,,,,,,,,,,
821391.748448,1130,0.7086718572929609,0.41315516001890673,0.396732131476636,821391.751903-0 821391.744993-1,,,,,,,,,,,,,,,
821391.753062,1130,0.5848601711741632,0.39922112522578446,0.3785385911078061,821391.753062-1,,,,,,,,,,,,,,,
821391.756517,1131,0.6644575292745848,0.4130345355071021,0.3976092959284294,821391.751903-0 821391.761131-1,,,,,,,,,,,,,,,
821391.7605515,1131,0.6895284369711727,0.4109661159911766,0.39422260278817767,821391.759972-0 821391.761131-1,,,,,,,,,,,,,,,
821391.764586,1131,0.7109031708652841,0.40966326197459035,0.3921097424270137,821391.768041-0 821391.761131-1,,,,,,,,,,,,,,,
821391.7686205,1131,0.821723885343683,0.40976812339348356,0.3942532076652975,821391.768041-0 821391.7692-1,,,,,,,,,,,,,,,
821391.772655,1132,0.7452380447895971,0.4112110772321298,0.3965605291561439,821391.77611-0 821391.7692-1,,,,,,,,,,,,,,,
821391.7766895,1132,0.6627793612304893,0.41069403181109654,0.394774571199927,821391.77611-0 821391.777269-1,,,,,,,,,,,,,,,
821391.780724,1132,0.7554119549166574,0.41065023177088134,0.3947254496981346,821391.784179-0 821391.777269-1,,,,,,,,,,,,,,,
821391.7847585,1132,0.7932021750226759,0.410797625715261,0.3964396597561194,821391.784179-0 821391.785338-1,,,,,,,,,,,,,,,
821391.788793,1133,0.7924571252603332,0.41052652784989574,0.3959943793058013,821391.792248-0 821391.785338-1,,,,,,,,,,,,,,,
821391.7928275,1133,0.7407521671267403,0.4099404838942946,0.39435447343874497,821391.792248-0 821391.793407-1,,,,,,,,,,,,,,,
821391.796862,1133,0.6970305951780726,0.41039527029684963,0.3950732980671825,821391.800317-0 821391.793407-1,,,,,,,,,,,,,,,
821391.800897,1133,0.7209718004168226,0.4106640554282479,0.3944246477138056,821391.800317-0 821391.801477-1,,,,,,,,,,,,,,,
821391.8049315,1133,0.7806681640534374,0.4098053403210522,0.39302064844741347,821391.808386-0 821391.801477-1,,,,,,,,,,,,,,,
821391.808966,1134,0.7953922255252897,0.41039835611926145,0.39553692420070674,821391.808386-0 821391.809546-1,,,,,,,,,,,,,,,
821391.8130005,1134,0.7757848633734469,0.4107657464965926,0.3961347280572747,821391.816455-0 821391.809546-1,,,,,,,,,,,,,,,
821391.817035,1134,0.7382873961715049,0.40984430145230943,0.3966489139787731,821391.816455-0 821391.817615-1,,,,,,,,,,,,,,,
821391.8210695,1134,0.7079499509183503,0.4101438683576837,0.3971488997915037,821391.824524-0 821391.817615-1,,,,,,,,,,,,,,,
821391.825104,1135,0.731617028630014,0.4106158347697113,0.39813683690039914,821391.824524-0 821391.825684-1,,,,,,,,,,,,,,,
821391.8291385,1135,0.7443822302077918,0.4111165592645263,0.3989532250419202,821391.832593-0 821391.825684-1,,,,,,,,,,,,,,,
821391.833173,1135,0.7603418416655916,0.4103789662150037,0.3988897063311019,821391.832593-0 821391.833753-1,,,,,,,,,,,,,,,
821391.8372075,1135,0.7832880030451729,0.41001783243541556,0.39828891208677963,821391.840662-0 821391.833753-1,,,,,,,,,,,,,,,
821391.841242,1136,0.7743296482648727,0.4097994193451129,0.3979618095523959,821391.840662-0 821391.841822-1,,,,,,,,,,,,,,,
821391.8452765,1136,0.7441679833935728,0.4100501473486968,0.3983808203467737,821391.848731-0 821391.841822-1,,,,,,,,,,,,,,,
821391.849311,1136,0.7443776720581723,0.41043452078086173,0.39645277448282157,821391.848731-0 821391.849891-1,,,,,,,,,,,,,,,
821391.8568,1137,0.5515621411060643,0.42774281425883587,0.3709857420492084,821391.8568-0,,,,,,,,,,,,,,,
821391.85738,1137,0.7185683901050826,0.4088853009629514,0.39393693164951193,821391.864869-0 821391.849891-1,,,,,,,,,,,,,,,
821391.8614145,1137,0.7112622432460141,0.40937420287487414,0.3982366421146052,821391.864869-0 821391.85796-1,,,,,,,,,,,,,,,
821391.865449,1137,0.6889419720395538,0.40964562722265985,0.39596506417667343,821391.864869-0 821391.866029-1,,,,,,,,,,,,,,,
821391.8694835,1137,0.7331965708525414,0.4099621287340556,0.396503034278352,821391.872938-0 821391.866029-1,,,,,,,,,,,,,,,
821391.873518,1138,0.7876457842591931,0.4090713205620844,0.3938431620973224,821391.872938-0 821391.874098-1,,,,,,,,,,,,,,,
821391.8775525,1138,0.7206640054932243,0.40911387132971555,0.3938961315423588,821391.881007-0 821391.874098-1,,,,,,,,,,,,,,,
821391.881587,1138,0.689516119070558,0.40909561516276405,0.3981330965110349,821391.881007-0 821391.882167-1,,,,,,,,,,,,,,,
821391.8856215,1138,0.665705162530688,0.40888406656915954,0.39779101557196983,821391.889076-0 821391.882167-1,,,,,,,,,,,,,,,
821391.889656,1139,0.6448083012678766,0.41023832977447117,0.3986242441316561,821391.889076-0 821391.890236-1,,,,,,,,,,,,,,,
821391.8936905,1139,0.7259665262825774,0.410684791415451,0.39934361162216003,821391.897145-0 821391.890236-1,,,,,,,,,,,,,,,
821391.897725,1139,0.7136694112912796,0.40987430006872616,0.3963298247155158,821391.897145-0 821391.898305-1,,,,,,,,,,,,,,,
821391.9017595,1139,0.6775649325953024,0.4099208237713694,0.3964041042027311,821391.905214-0 821391.898305-1,,,,,,,,,,,,,,,
821391.905794,1139,0.682246270800462,0.4083665990239054,0.3957376323231665,821391.905214-0 821391.906374-1,,,,,,,,,,,,,,,
821391.9098285,1140,0.7093032634364351,0.4085869990421751,0.39610413115463117,821391.913283-0 821391.906374-1,,,,,,,,,,,,,,,
821391.913863,1140,0.7273855280091923,0.4096634817162428,0.3994112649760907,821391.913283-0 821391.914443-1,,,,,,,,,,,,,,,
821391.9178975,1140,0.7226901205329188,0.4091504376223323,0.39856017255529175,821391.921352-0 821391.914443-1,,,,,,,,,,,,,,,
821391.921932,1140,0.7255608200912291,0.40934081056803207,0.39877250962021105,821391.921352-0 821391.922512-1,,,,,,,,,,,,,,,
821391.9259665,1141,0.6920376132596604,0.40901407730612993,0.3982874521452855,821391.929421-0 821391.922512-1,,,,,,,,,,,,,,,
